id,file_mp3,clipBegin,clipEnd
id_1,chuong00.mp3,0.000,6.576
id_2,chuong00.mp3,6.576,9.024
id_3,chuong00.mp3,9.024,50.304
id_4,chuong00.mp3,50.304,59.904
id_5,chuong00.mp3,59.904,76.680
id_6,chuong00.mp3,76.680,79.464
id_7,chuong00.mp3,79.464,81.984
id_8,chuong00.mp3,81.984,126.432
id_9,chuong00.mp3,126.432,139.128
id_10,chuong00.mp3,139.128,157.224
id_11,chuong00.mp3,157.224,160.008
id_12,chuong00.mp3,160.008,162.912
id_13,chuong00.mp3,162.912,177.696
id_14,chuong00.mp3,177.696,189.048
id_15,chuong00.mp3,189.048,197.328
id_16,chuong00.mp3,197.328,203.640
id_17,chuong00.mp3,203.640,215.256
id_18,chuong00.mp3,215.256,226.656
id_19,chuong00.mp3,226.656,229.200
id_20,chuong00.mp3,229.200,233.808
id_21,chuong00.mp3,233.808,236.472
id_22,chuong00.mp3,236.472,240.048
id_23,chuong00.mp3,240.048,258.432
id_24,chuong00.mp3,258.432,296.112
id_25,chuong00.mp3,296.112,307.680
id_26,chuong00.mp3,307.680,309.552
id_27,chuong00.mp3,309.552,314.280
id_28,chuong00.mp3,314.280,316.944
id_29,chuong00.mp3,316.944,318.816
id_30,chuong00.mp3,318.816,327.096
id_31,chuong00.mp3,327.096,365.136
id_32,chuong00.mp3,365.136,400.992
id_33,chuong00.mp3,400.992,417.600
id_34,chuong00.mp3,417.600,449.256
id_35,chuong00.mp3,449.256,487.176
id_36,chuong00.mp3,487.176,502.968
id_37,chuong00.mp3,502.968,530.280
id_38,chuong00.mp3,530.280,545.592
id_39,chuong00.mp3,545.592,566.712
id_40,chuong00.mp3,566.712,584.856
id_41,chuong00.mp3,584.856,621.144
id_42,chuong00.mp3,621.144,653.952
id_43,chuong00.mp3,653.952,681.000
id_44,chuong00.mp3,681.000,712.104
id_45,chuong00.mp3,712.104,761.616
id_46,chuong00.mp3,761.616,780.336
id_47,chuong00.mp3,780.336,789.048
id_48,chuong00.mp3,789.048,803.304
id_49,chuong00.mp3,803.304,814.944
id_50,chuong00.mp3,814.944,832.560
id_51,chuong00.mp3,832.560,877.176
id_52,chuong00.mp3,877.176,892.728
id_53,chuong00.mp3,892.728,917.832
id_54,chuong00.mp3,917.832,992.640
id_55,chuong00.mp3,992.640,1023.480
id_56,chuong00.mp3,1023.480,1041.744
id_57,chuong00.mp3,1041.744,1060.632
id_58,chuong00.mp3,1060.632,1073.376
id_59,chuong00.mp3,1073.376,1111.392
id_60,chuong00.mp3,1111.392,1157.040
id_61,chuong00.mp3,1157.040,1203.576
id_62,chuong00.mp3,1203.576,1254.600
id_63,chuong00.mp3,1254.600,1281.456
id_64,chuong00.mp3,1281.456,1326.168
id_65,chuong00.mp3,1326.168,1335.912
id_66,chuong00.mp3,1335.912,1339.392
id_67,chuong00.mp3,1339.392,1379.736
id_68,chuong00.mp3,1379.736,1401.048
id_69,chuong00.mp3,1401.048,1432.848
id_70,chuong00.mp3,1432.848,1462.200
id_71,chuong00.mp3,1462.200,1501.032
id_72,chuong00.mp3,1501.032,1529.424
id_73,chuong00.mp3,1529.424,1586.592
id_74,chuong00.mp3,1586.592,1618.944
id_75,chuong00.mp3,1618.944,1682.424
id_76,chuong00.mp3,1682.424,1698.552
id_77,chuong00.mp3,1698.552,1718.184
id_78,chuong00.mp3,1718.184,1759.752
id_79,chuong00.mp3,1759.752,1782.408
id_80,chuong00.mp3,1782.408,1814.376
id_81,chuong00.mp3,1814.376,1867.488
id_82,chuong00.mp3,1867.488,1891.104
id_83,chuong00.mp3,1891.104,1964.184
id_84,chuong00.mp3,1964.184,1966.992
id_85,chuong00.mp3,1966.992,1969.656
